Country Name,2014_Control of Corruption: Estimate,2014_Government Effectiveness: Estimate,2014_Political Stability and Absence of Violence/Terrorism: Estimate,2014_Regulatory Quality: Estimate,2014_Rule of Law: Estimate,2014_Voice and Accountability: Estimate,2015_Control of Corruption: Estimate,2015_Government Effectiveness: Estimate,2015_Political Stability and Absence of Violence/Terrorism: Estimate,2015_Regulatory Quality: Estimate,2015_Rule of Law: Estimate,2015_Voice and Accountability: Estimate,2016_Control of Corruption: Estimate,2016_Government Effectiveness: Estimate,2016_Political Stability and Absence of Violence/Terrorism: Estimate,2016_Regulatory Quality: Estimate,2016_Rule of Law: Estimate,2016_Voice and Accountability: Estimate,2017_Control of Corruption: Estimate,2017_Government Effectiveness: Estimate,2017_Political Stability and Absence of Violence/Terrorism: Estimate,2017_Regulatory Quality: Estimate,2017_Rule of Law: Estimate,2017_Voice and Accountability: Estimate,2018_Control of Corruption: Estimate,2018_Government Effectiveness: Estimate,2018_Political Stability and Absence of Violence/Terrorism: Estimate,2018_Regulatory Quality: Estimate,2018_Rule of Law: Estimate,2018_Voice and Accountability: Estimate,2019_Control of Corruption: Estimate,2019_Government Effectiveness: Estimate,2019_Political Stability and Absence of Violence/Terrorism: Estimate,2019_Regulatory Quality: Estimate,2019_Rule of Law: Estimate,2019_Voice and Accountability: Estimate,2020_Control of Corruption: Estimate,2020_Government Effectiveness: Estimate,2020_Political Stability and Absence of Violence/Terrorism: Estimate,2020_Regulatory Quality: Estimate,2020_Rule of Law: Estimate,2020_Voice and Accountability: Estimate,2021_Control of Corruption: Estimate,2021_Government Effectiveness: Estimate,2021_Political Stability and Absence of Violence/Terrorism: Estimate,2021_Regulatory Quality: Estimate,2021_Rule of Law: Estimate,2021_Voice and Accountability: Estimate,2022_Control of Corruption: Estimate,2022_Government Effectiveness: Estimate,2022_Political Stability and Absence of Violence/Terrorism: Estimate,2022_Regulatory Quality: Estimate,2022_Rule of Law: Estimate,2022_Voice and Accountability: Estimate,2023_Control of Corruption: Estimate,2023_Government Effectiveness: Estimate,2023_Political Stability and Absence of Violence/Terrorism: Estimate,2023_Regulatory Quality: Estimate,2023_Rule of Law: Estimate,2023_Voice and Accountability: Estimate
Colombia,-0.397509813308716,-0.135854035615921,-1.11459410190582,0.444412022829056,-0.252291530370712,-0.043343797326088,-0.352601826190948,-0.0937390848994255,-1.0726637840271,0.407719731330872,-0.24723581969738,0.0040463153272867,-0.384617507457733,-0.03696658462286,-0.887163996696472,0.339025348424911,-0.266068160533905,0.122125923633575,-0.429829597473145,-0.140821367502213,-0.779457807540894,0.257446646690369,-0.366633266210556,0.112731605768204,-0.340439766645432,-0.139370113611221,-0.806941986083984,0.224889174103737,-0.383742153644562,0.172213315963745,-0.283615678548813,0.0327151045203209,-0.979486107826233,0.317910939455032,-0.391183972358704,0.204583406448364,-0.252498596906662,0.0084753185510635,-0.701150059700012,0.225666418671608,-0.491402626037598,0.143006011843681,-0.365944802761078,-0.0478276498615742,-0.954574346542358,0.20214469730854,-0.470828503370285,0.0940301716327667,-0.362088114023209,0.01379637978971,-0.62995833158493,0.140449166297913,-0.427760243415833,0.168687179684639,-0.309191286563873,-0.075877919793129,-0.717313230037689,0.101034268736839,-0.458272933959961,0.205213740468025
Comoros,-0.586699247360229,-1.73866128921509,-0.186910167336464,-1.1232727766037,-0.898686826229095,-0.292148411273956,-0.769919633865356,-1.6414749622345,-0.244471609592438,-1.09154379367828,-0.852907538414001,-0.291831433773041,-0.70679372549057,-1.6781952381134,0.0220019221305847,-1.09867775440216,-1.04841732978821,-0.291283309459686,-0.710437715053558,-1.67703437805176,0.0224080048501492,-1.09925413131714,-1.10258769989014,-0.336461782455444,-0.852027416229248,-1.71606528759003,-0.361612617969513,-1.18982172012329,-1.14288258552551,-0.494857579469681,-1.058385014534,-1.75331044197083,-0.176797673106194,-1.19900012016296,-1.15722632408142,-0.707425773143768,-1.20917761325836,-1.64305281639099,-0.287384897470474,-1.25821113586426,-1.27696967124939,-0.762464702129364,-1.31024062633514,-1.81384289264679,-0.22799064218998,-1.27106618881226,-1.25784337520599,-0.725413262844086,-1.24499189853668,-1.68305671215057,-0.226411357522011,-1.20053803920746,-1.3146048784256,-0.851324260234833,-0.990109264850616,-1.53510224819183,-0.226316764950752,-1.23843240737915,-1.34128475189209,-0.808809578418732
Congo,-1.20022201538086,-1.13052654266357,-0.359291583299637,-1.22218954563141,-1.11928927898407,-1.10819816589355,-1.27117776870728,-1.07028484344482,-0.529127299785614,-1.27837598323822,-1.13607060909271,-1.01708042621613,-1.22733891010284,-1.1338357925415,-0.523459076881409,-1.2065657377243,-1.14950513839722,-1.16153788566589,-1.36667895317078,-1.24489271640778,-0.533614814281464,-1.41027545928955,-1.1574285030365,-1.12292313575745,-1.37805664539337,-1.20024716854095,-0.34833887219429,-1.4128532409668,-1.13406419754028,-1.19382119178772,-1.4361093044281,-1.13173198699951,-0.299274206161499,-1.29221296310425,-1.11022043228149,-1.27838408946991,-1.46065235137939,-1.25440239906311,-0.213043123483658,-1.4521666765213,-1.11921632289886,-1.27874207496643,-1.39201092720032,-1.31994211673737,-0.229436472058296,-1.23300182819366,-1.09928131103516,-1.23555767536163,-1.35977947711945,-1.37009811401367,0.0389938205480576,-1.26143133640289,-1.09034621715546,-1.19919466972351,-1.34527885913849,-1.33428740501404,0.0191620066761971,-1.23940634727478,-1.02058732509613,-1.15416669845581
"Congo, The Democratic Republic of the",-1.32113170623779,-1.56683754920959,-2.16792130470276,-1.37344968318939,-1.46303296089172,-1.28701508045197,-1.31121599674225,-1.64293670654297,-2.1388533115387,-1.35994815826416,-1.6004239320755,-1.30427837371826,-1.36702644824982,-1.5598304271698,-2.22458934783936,-1.3217271566391,-1.64798176288605,-1.41227197647095,-1.4452942609787,-1.66651618480682,-2.33944034576416,-1.48056161403656,-1.71109914779663,-1.46415579319,-1.51785528659821,-1.57248735427856,-2.08051562309265,-1.48891973495483,-1.80356800556183,-1.49904274940491,-1.55547034740448,-1.65576636791229,-1.62642359733582,-1.52206444740295,-1.8149026632309,-1.31488299369812,-1.59274351596832,-1.74490869045258,-1.78668558597565,-1.51124560832977,-1.82387900352478,-1.25421500205994,-1.56961536407471,-1.75673007965088,-1.66062462329865,-1.44039714336395,-1.72384572029114,-1.18970882892609,-1.54492211341858,-1.74667477607727,-1.98448967933655,-1.47606945037842,-1.67178452014923,-1.19144213199615,-1.48051190376282,-1.68906629085541,-2.04486203193665,-1.40857565402985,-1.67073619365692,-1.21333003044128
Cook Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,0.931310594081879,,,1.18340623378754,,,1.12436592578888,,,1.0822582244873,,,1.15389430522919,,,1.06404411792755,,,1.14526319503784,,,1.17401075363159,0.0484120771288872,-0.163666874170303,1.16476058959961,-0.0767629966139793,-0.551968991756439,0.873721480369568,0.0325287207961082,-0.145607948303223,1.19698262214661,-0.0929453670978546,-0.530868053436279,0.880585014820099
Costa Rica,0.725378334522247,0.362441927194595,0.577418208122253,0.656426250934601,0.583374798297882,1.13833606243134,0.687055706977844,0.306554466485977,0.669974029064178,0.664466142654419,0.492798924446106,1.15161108970642,0.678310811519623,0.28387451171875,0.648553013801575,0.526479542255402,0.431041657924652,1.11790990829468,0.432391852140427,0.222521707415581,0.597007215023041,0.43350425362587,0.42886871099472,1.12175965309143,0.50113844871521,0.352706402540207,0.453386008739471,0.476172715425491,0.467835366725922,1.11900758743286,0.626857101917267,0.347661405801773,0.430319964885712,0.544661998748779,0.529464185237885,1.09427237510681,0.661411285400391,0.196500390768051,0.746818065643311,0.477579593658447,0.498832434415817,1.12029850482941,0.47030770778656,0.222867384552956,0.860422551631927,0.438738018274307,0.423667222261429,1.08030879497528,0.465857774019241,0.0526026673614979,0.956596434116364,0.567061722278595,0.435932785272598,1.07340776920319,0.653749406337738,0.260196477174759,0.984186828136444,0.543547570705414,0.389316648244858,1.0699063539505
Croatia,0.200835213065147,0.676334917545319,0.619112372398376,0.276575356721878,0.218224167823792,0.514897346496582,0.19990636408329,0.457353413105011,0.586513638496399,0.237562641501427,0.127412468194962,0.555477857589722,0.155666068196297,0.422308266162872,0.654191136360168,0.238647386431694,0.33985698223114,0.525477707386017,0.0596246346831322,0.535491704940796,0.681905686855316,0.299445986747742,0.308922588825226,0.479264795780182,0.0467699244618416,0.513932764530182,0.793678283691406,0.48981836438179,0.3015296459198,0.446175158023834,0.0524476990103722,0.456785351037979,0.685510694980621,0.552517652511597,0.348268538713455,0.454173117876053,0.177110493183136,0.424775809049606,0.607283234596252,0.36231455206871,0.236185565590858,0.579596340656281,0.0375364571809769,0.552374601364136,0.621595680713654,0.493546575307846,0.275418937206268,0.601495921611786,0.147807404398918,0.581313610076904,0.672563254833221,0.502549886703491,0.36779710650444,0.616291224956512,0.181928679347038,0.712653696537018,0.59771203994751,0.643900275230408,0.36060556769371,0.569745063781738
Cuba,0.0627064630389214,-0.0352033153176308,0.544822037220001,-1.32481598854065,-0.654899537563324,-1.5449937582016,0.0383789204061031,0.0027549096848815,0.634750008583069,-1.24927258491516,-0.718148410320282,-1.558025598526,0.135588765144348,-0.124649152159691,0.6731316447258,-1.35518074035645,-0.458859443664551,-1.5597608089447,0.232622489333153,-0.198632568120956,0.638511061668396,-1.35148084163666,-0.449702054262161,-1.55219459533691,0.134250968694687,-0.250103235244751,0.640602827072144,-1.47934222221375,-0.463792055845261,-1.45602405071259,0.014878592453897,-0.17787978053093,0.610500574111938,-1.50501537322998,-0.340494513511658,-1.43960332870483,-0.153954476118088,-0.203988671302795,0.596146762371063,-1.53046345710754,-0.28538504242897,-1.41815936565399,-0.0331758223474026,-0.249761372804642,0.392796009778976,-1.4544278383255,-0.419912159442902,-1.42197704315186,-0.069265678524971,-0.350906133651733,0.491417795419693,-1.38185942173004,-0.461449682712555,-1.33931243419647,-0.0550908595323563,-0.475527822971344,0.384215950965881,-1.50136196613312,-0.453039199113846,-1.24890899658203
Cyprus,1.07067537307739,1.13519954681396,0.551882088184357,1.09409928321838,1.07471680641174,1.0199453830719,0.971173226833344,1.0175507068634,0.542449116706848,1.04765045642853,1.01026701927185,1.0316162109375,0.789454460144043,0.926266729831696,0.593786835670471,1.04042482376099,0.693160891532898,1.04651844501495,0.746647298336029,0.88537871837616,0.530974149703979,1.0184805393219,0.854454517364502,1.05625879764557,0.607749342918396,0.883620500564575,0.48454225063324,0.862575232982635,0.72105348110199,1.01570796966553,0.598950326442719,0.955758094787598,0.54459822177887,0.999724805355072,0.726727247238159,1.04663980007172,0.349943220615387,0.839448511600494,0.288777649402618,0.993247628211975,0.547239065170288,0.90229332447052,0.369423598051071,0.697915256023407,0.422150671482086,0.845392525196075,0.605679333209991,0.855743706226349,0.421445220708847,0.730335235595703,0.423811227083206,0.773753821849823,0.570125758647919,0.850350379943848,0.332707405090332,0.73773992061615,0.409627169370651,0.778258264064789,0.628040313720703,0.974570155143738
Czechia,0.429756611585617,1.03113341331482,0.989990472793579,1.00139343738556,1.13887214660645,1.0266318321228,0.46791335940361,1.02559614181519,0.970251083374023,1.08391523361206,1.10708737373352,1.04274165630341,0.555945515632629,1.00811576843262,0.963384211063385,0.973719298839569,0.988326966762543,1.02528142929077,0.568141341209412,1.03059422969818,0.990650773048401,1.22255635261536,1.08858931064606,0.880147039890289,0.509728491306305,0.951154172420502,1.0264128446579,1.26730799674988,1.01980626583099,0.822354137897491,0.533485949039459,0.919642746448517,0.941995680332184,1.23532867431641,1.01709353923798,0.834152519702911,0.55544102191925,0.910964906215668,0.912328004837036,1.23466849327087,1.01845061779022,0.978554964065552,0.615270674228668,1.06974017620087,0.947537839412689,1.34087228775024,1.09040725231171,1.00824761390686,0.663074553012848,1.09341883659363,0.814114570617676,1.38589835166931,1.1003965139389,1.04114127159119,0.767809867858887,1.1140114068985,0.967361629009247,1.30448853969574,1.14218366146088,1.07654917240143
Côte d'Ivoire,-0.419227510690689,-0.857291638851166,-1.03716063499451,-0.618877172470093,-0.593253374099731,-0.508161246776581,-0.462360084056854,-0.747540533542633,-0.835078060626984,-0.554926514625549,-0.65147203207016,-0.407787770032883,-0.555474996566772,-0.736379206180573,-0.909238815307617,-0.422826766967773,-0.663034617900848,-0.310144811868668,-0.550498962402344,-0.812218189239502,-1.09111630916595,-0.406880408525467,-0.650803864002228,-0.284559160470963,-0.526206731796265,-0.647450387477875,-0.89799964427948,-0.254712522029877,-0.60271030664444,-0.249501124024391,-0.563736855983734,-0.559171676635742,-1.036496758461,-0.300067454576492,-0.610495507717133,-0.249043196439743,-0.551726758480072,-0.539148509502411,-1.03321969509125,-0.381347745656967,-0.656908571720123,-0.530299067497253,-0.395229250192642,-0.53695148229599,-0.715015649795532,-0.268797159194946,-0.661023557186127,-0.458948493003845,-0.338705569505692,-0.333772420883179,-0.587266504764557,-0.152012959122658,-0.47401824593544,-0.393042325973511,-0.313007414340973,-0.359512031078339,-0.631788194179535,-0.116081379354,-0.461197137832642,-0.375480622053146
Denmark,2.25215744972229,1.78492867946625,0.951779723167419,1.6811044216156,2.10073828697205,1.5245566368103,2.18585419654846,1.79474246501923,0.887059271335602,1.72294008731842,2.01513481140137,1.55306839942932,2.20300269126892,1.82117700576782,0.852912425994873,1.56364238262177,1.88294720649719,1.54204452037811,2.190749168396,1.74683058261871,0.854937553405762,1.61215782165527,1.80426836013794,1.51810312271118,2.15699577331543,1.81060206890106,0.931982338428497,1.62839412689209,1.77322614192963,1.57402217388153,2.12164855003357,1.87326776981354,0.967598736286163,1.5476325750351,1.83337736129761,1.54343402385712,2.23648619651794,1.8400673866272,0.920233726501465,1.78572452068329,1.80679368972778,1.5147852897644,2.33337140083313,1.95973408222198,0.928662657737732,1.79559290409088,1.89572131633759,1.5449755191803,2.40263819694519,1.9901350736618,0.86891770362854,1.84312748908997,1.8995805978775,1.59125435352325,2.37605309486389,2.01564884185791,0.850847959518433,1.83951985836029,1.90893590450287,1.66469931602478
Djibouti,-0.596695840358734,-1.01611757278442,-0.770232260227203,-0.575449883937836,-0.875949561595917,-1.43153774738312,-0.697522461414337,-1.01774251461029,-0.447671920061111,-0.752352297306061,-0.944797039031982,-1.4129946231842,-0.689762234687805,-1.039555311203,-0.628553986549377,-0.749578177928925,-1.00072288513184,-1.37110710144043,-0.671423614025116,-1.08672702312469,-0.733945071697235,-0.689585387706757,-0.931997954845428,-1.40683770179749,-0.74312162399292,-0.986045360565186,-0.133426666259766,-0.741602540016174,-0.950413644313812,-1.36474502086639,-0.880485117435455,-0.818095088005066,-0.343388050794601,-0.821162223815918,-0.946187078952789,-1.4233170747757,-0.752914547920227,-0.761062145233154,-0.44820237159729,-0.857029616832733,-1.04298675060272,-1.40703856945038,-0.805005490779877,-0.832156419754028,-0.566324710845947,-0.885837376117706,-1.02947497367859,-1.296515583992,-0.793266594409943,-0.786802113056183,-0.507386088371277,-0.899799406528473,-1.10264074802399,-1.2912232875824,-0.780927419662476,-0.731475412845612,-0.516700983047485,-0.933053493499756,-1.1251677274704,-1.27434647083282
Dominica,0.691183269023895,0.16260926425457,1.05717813968658,0.282481491565704,0.549958646297455,1.06706941127777,0.607112109661102,0.214506790041924,1.05443203449249,0.240542605519295,0.702053427696228,0.878656804561615,0.62417334318161,0.168494433164597,0.977663099765778,0.178615316748619,0.649963021278381,0.898667991161346,0.634742200374603,-0.242147713899612,1.17277669906616,0.136305436491966,0.65121990442276,0.884237766265869,0.535799264907837,-0.268966734409332,1.06905841827393,0.125301271677017,0.704450607299805,0.796533346176147,0.521607756614685,-0.253059536218643,1.02994155883789,0.151736706495285,0.718337118625641,0.866429507732391,0.556784510612488,-0.126768589019775,1.31708955764771,0.268519282341003,0.791576862335205,0.870887696743011,0.547485947608948,-0.120297245681286,1.33413064479828,0.289970070123672,0.691698372364044,0.812004029750824,0.539586186408997,-0.0973235219717026,1.30801045894623,0.341509431600571,0.734180450439453,0.796769261360168,0.544514536857605,0.260825008153915,1.28526425361633,0.308252662420273,0.62485259771347,0.786084830760956
Dominican Republic,-0.842135190963745,-0.456834703683853,0.145934492349625,0.0333384610712528,-0.383904725313187,0.188916221261024,-0.873729884624481,-0.394820213317871,0.227570921182632,0.0140787828713655,-0.529519259929657,0.154222220182419,-0.810472190380096,-0.290739774703979,0.241259410977364,-0.009296678006649,-0.394124180078506,0.181855902075768,-0.787598609924316,-0.38338103890419,0.152073904871941,-0.0386812426149845,-0.428010761737823,0.159204080700874,-0.830888628959656,-0.38873553276062,0.012300387956202,-0.0285366922616959,-0.365240544080734,0.124981448054314,-0.838990390300751,-0.351295411586761,-0.003112269565463,-0.0187732968479395,-0.320300966501236,0.17925138771534,-0.750963449478149,-0.281447857618332,0.164981201291084,0.0231650732457638,-0.171013608574867,0.237134993076324,-0.590438902378082,-0.0025712272617965,0.287386029958725,0.0779508575797081,-0.11635073274374,0.294744700193405,-0.439807772636414,-0.0684610605239868,0.249287635087967,0.0695477873086929,-0.0933533534407616,0.313117146492004,-0.449474930763245,0.12803441286087,0.239014014601707,0.171186909079552,-0.128592282533646,0.325887054204941
Ecuador,-0.741118490695953,-0.385554224252701,-0.0185332093387842,-0.920283794403076,-0.970792293548584,-0.202547445893288,-0.672376871109009,-0.394527703523636,-0.147344976663589,-1.14157736301422,-0.956418454647064,-0.211860507726669,-0.68079274892807,-0.383570671081543,-0.0917104333639145,-0.958474397659302,-0.649083614349365,-0.247269630432129,-0.626104652881622,-0.352247714996338,-0.0789320766925812,-1.02358734607697,-0.718140542507172,-0.172362104058266,-0.629500389099121,-0.317793667316437,-0.0947211682796478,-0.886888802051544,-0.663264274597168,0.0008326754905283,-0.509275019168854,-0.367696136236191,-0.238217756152153,-0.796693980693817,-0.542950987815857,0.0317208766937256,-0.504086554050446,-0.470506340265274,-0.270243227481842,-0.871133387088776,-0.540949642658234,-0.0146998642012477,-0.59461385011673,-0.241593524813652,-0.25738736987114,-0.719614744186401,-0.354992210865021,0.0996665507555008,-0.63026487827301,-0.309278339147568,-0.37122431397438,-0.45972153544426,-0.620780825614929,0.0273947101086378,-0.647337436676025,-0.494244992733002,-0.338139981031418,-0.718200981616974,-0.957790791988373,-0.061911303550005
Egypt,-0.575518012046814,-0.716656744480133,-1.63117659091949,-0.687225043773651,-0.698402404785156,-1.18009531497955,-0.600906729698181,-0.690327763557434,-1.49933218955994,-0.796363055706024,-0.601831138134003,-1.19008219242096,-0.590893149375916,-0.536168873310089,-1.43972682952881,-0.892875909805298,-0.477475792169571,-1.20482385158539,-0.495982348918915,-0.530632019042969,-1.42964589595795,-0.813245594501495,-0.448036134243011,-1.25143277645111,-0.514722347259521,-0.454036295413971,-1.18812155723572,-0.804274797439575,-0.301445573568344,-1.32450354099274,-0.655317544937134,-0.251354306936264,-1.12463080883026,-0.758563220500946,-0.332123339176178,-1.44394659996033,-0.810433626174927,-0.44617161154747,-1.18193280696869,-0.571031153202057,-0.317483067512512,-1.48189222812653,-0.70594334602356,-0.457696795463562,-1.0328643321991,-0.519896507263184,-0.260645717382431,-1.50513410568237,-0.678962171077728,-0.448231309652328,-0.978700578212738,-0.713920831680298,-0.26560452580452,-1.45044994354248,-0.747790396213531,-0.239516973495483,-0.866764307022095,-0.665456295013428,-0.184178426861763,-1.37938976287842
El Salvador,-0.375204563140869,-0.025264136493206,-0.0245900042355061,0.222213238477707,-0.469334870576859,0.152574792504311,-0.447838723659515,-0.285931020975113,-0.0204960480332375,0.0679868832230568,-0.616807520389557,0.152256041765213,-0.5561683177948,-0.343923270702362,-0.104568757116795,-0.0506191477179527,-0.757978737354279,0.188607335090637,-0.534349262714386,-0.38730189204216,-0.263820260763168,-0.169971138238907,-0.873291909694672,0.154201969504356,-0.586434960365295,-0.489993751049042,-0.389159649610519,-0.0161868967115879,-0.930314421653748,0.0289855431765318,-0.537863314151764,-0.531079947948456,-0.120228312909603,-0.0379504486918449,-0.866013646125793,0.117883883416653,-0.577636420726776,-0.261266618967056,-0.1149922311306,-0.0852432101964951,-0.777085423469543,0.0697045996785164,-0.5537109375,-0.34182408452034,-0.091492086648941,-0.363843023777008,-0.866383194923401,-0.060513261705637,-0.642525255680084,-0.321259051561356,-0.352474838495255,-0.462724059820175,-0.742217719554901,-0.371244877576828,-0.561315059661865,0.0504390224814415,0.0023323998320847,-0.307905405759811,-0.369357317686081,-0.474436670541763
Equatorial Guinea,-1.54079115390778,-1.16266000270844,-0.374146550893784,-1.46566355228424,-1.31710946559906,-1.97528266906738,-1.5724755525589,-1.17907333374023,-0.207799196243286,-1.48868584632874,-1.33420670032501,-1.99940919876099,-1.6031699180603,-1.16436994075775,-0.146742969751358,-1.55810081958771,-1.39062714576721,-1.94786310195923,-1.64576137065887,-1.17233037948608,-0.172019883990288,-1.57570993900299,-1.36834931373596,-1.9711754322052,-1.54342126846313,-1.1962114572525,-0.0901522859930992,-1.65524923801422,-1.42317736148834,-1.8734849691391,-1.56386768817902,-1.04134786128998,-0.147898286581039,-1.69174087047577,-1.28475344181061,-1.87897419929504,-1.53957045078278,-1.21555995941162,-0.221560776233673,-1.71425592899323,-1.1583423614502,-1.81053125858307,-1.58734953403473,-1.18405854701996,-0.202735513448715,-1.73251974582672,-1.20275568962097,-1.72473227977753,-1.60196936130524,-1.29705548286438,-0.236288592219353,-1.49326610565186,-1.40826785564423,-1.70431566238403,-1.57037270069122,-1.32034909725189,-0.235371336340904,-1.47442591190338,-1.33868646621704,-1.67685103416443
Eritrea,-0.885516047477722,-1.68077206611633,-0.805872619152069,-2.0858473777771,-1.5670371055603,-2.11312532424927,-1.33949065208435,-1.67969524860382,-0.878453433513641,-2.06694436073303,-1.52541446685791,-2.10669589042664,-1.34441828727722,-1.7815113067627,-0.662282407283783,-2.11089396476746,-1.6622725725174,-2.17071104049683,-1.23131632804871,-1.79755210876465,-0.733444452285767,-2.1708779335022,-1.5930860042572,-2.16639280319214,-1.32252204418182,-1.76837337017059,-0.609360635280609,-2.19343161582947,-1.61951661109924,-2.18413782119751,-1.40773236751556,-1.80259537696838,-0.705968797206879,-2.19213676452637,-1.63079953193665,-2.20523548126221,-1.34057831764221,-1.64321792125702,-0.992741048336029,-2.15805459022522,-1.49006807804108,-2.06312227249146,-1.25754857063293,-1.69597375392914,-1.05568218231201,-2.27972555160522,-1.58352196216583,-1.93026268482208,-1.28224623203278,-1.73129761219025,-0.957195043563843,-2.36939263343811,-1.77305948734283,-1.88292789459229,-1.47526490688324,-1.79375612735748,-0.792767763137817,-2.36299300193787,-1.76205575466156,-1.86236107349396
Estonia,1.29877054691315,1.01121234893799,0.780257880687714,1.67060923576355,1.36985957622528,1.17029809951782,1.25537073612213,1.03593826293945,0.613857269287109,1.65832471847534,1.30050790309906,1.18691825866699,1.23109316825867,1.05459797382355,0.662796258926392,1.68796372413635,1.19259226322174,1.20819759368896,1.20263087749481,1.07229030132294,0.642370760440826,1.63404095172882,1.24847757816315,1.21454405784607,1.46850371360779,1.15055811405182,0.580415546894073,1.54483294487,1.20345735549927,1.19020283222198,1.52524757385254,1.13976681232452,0.630197763442993,1.58012461662292,1.2427259683609,1.17930448055267,1.58082056045532,1.29900670051575,0.709816992282867,1.52953481674194,1.33508813381195,1.16718208789825,1.50660848617554,1.34329342842102,0.748589515686035,1.54799437522888,1.38935804367065,1.17938566207886,1.54471278190613,1.34263217449188,0.727880895137787,1.5589644908905,1.42628395557404,1.20195424556732,1.53812229633331,1.2634699344635,0.660533905029297,1.42964351177216,1.42638897895813,1.21992552280426
Eswatini,-0.257097035646439,-0.495312958955765,-0.500559747219086,-0.220856681466103,-0.311214298009872,-1.33563554286957,-0.215712070465088,-0.540364742279053,-0.480209201574326,-0.260019838809967,-0.318581312894821,-1.39337575435638,-0.231943428516388,-0.542009234428406,-0.494323074817657,-0.263931721448898,-0.378984034061432,-1.43275570869446,-0.0726702287793159,-0.491796851158142,-0.27087739109993,-0.260979354381561,-0.274562150239944,-1.45139133930206,-0.231804639101028,-0.672340869903564,-0.377749621868134,-0.506258010864258,-0.276305735111237,-1.36871898174286,-0.325314104557037,-0.638498246669769,-0.274377912282944,-0.531037092208862,-0.478315621614456,-1.34368431568146,-0.292263597249985,-0.754387140274048,-0.0405469462275505,-0.492181956768036,-0.499071806669235,-1.32920229434967,-0.69760400056839,-0.751079678535461,-0.346009790897369,-0.602753639221191,-0.575523972511292,-1.28953385353088,-0.726303339004517,-0.781404197216034,-0.210463792085648,-0.718993604183197,-0.645428061485291,-1.22105753421783,-0.73498547077179,-0.884958326816559,-0.357591271400452,-0.717471897602081,-0.597746074199677,-1.16463816165924
Ethiopia,-0.448165893554688,-0.443245232105255,-1.3393874168396,-1.07841408252716,-0.468583732843399,-1.28455746173859,-0.476118475198746,-0.712037622928619,-1.49694204330444,-1.0579651594162,-0.5272017121315,-1.29830551147461,-0.442086547613144,-0.714294850826263,-1.61724519729614,-1.10960459709167,-0.507818698883057,-1.40238106250763,-0.582322061061859,-0.759255349636078,-1.67723059654236,-1.0297976732254,-0.469820439815521,-1.43262052536011,-0.50531792640686,-0.666894257068634,-1.27460920810699,-0.984722435474396,-0.444717615842819,-1.16189217567444,-0.434498816728592,-0.66142076253891,-1.30376279354095,-0.910632014274597,-0.482023179531097,-1.06248962879181,-0.389672368764877,-0.589582562446594,-1.75370299816132,-0.975501298904419,-0.402888596057892,-1.03639280796051,-0.422021746635437,-0.650382697582245,-2.18383121490479,-0.941965937614441,-0.623265862464905,-1.07109928131104,-0.433258950710297,-0.791824162006378,-2.07060623168945,-0.94841742515564,-0.635894060134888,-1.04841494560242,-0.465061634778976,-0.768662095069885,-1.96956777572632,-1.0210794210434,-0.670203268527985,-1.06066715717316
Fiji,0.385087877511978,-0.400987982749939,0.553164601325989,-0.256007999181747,-0.513779759407043,-0.176666140556335,0.378061681985855,-0.334282904863358,0.569660663604736,-0.235928744077682,-0.362949073314667,0.0277618281543255,0.33558577299118,-0.280381351709366,0.897029459476471,-0.228087186813354,-0.0901002138853073,0.0286825429648161,0.638820290565491,0.237182199954987,0.585380256175995,0.0646388009190559,-0.0815383344888687,0.123874723911285,0.69995129108429,0.7747842669487,0.832882523536682,0.0395447723567486,0.176708772778511,0.145927339792252,0.688054382801056,0.762365400791168,0.779334902763367,0.0334556773304939,0.422473400831223,0.0224217269569635,0.613366007804871,0.590555310249329,0.662797212600708,-0.102151036262512,0.197523906826973,0.0560786165297031,0.44344025850296,0.660467982292175,0.72510689496994,-0.0052943909540772,0.300674289464951,-0.1721011698246,0.388872087001801,0.593959331512451,0.748508632183075,-0.0602172017097473,0.325316250324249,-0.143952786922455,0.50627201795578,0.490778684616089,0.744343459606171,-0.0902230963110924,0.304903954267502,0.186145916581154
Finland,2.15926671028137,2.02504563331604,1.28219723701477,1.87765765190125,2.1247615814209,1.54184234142303,2.2156457901001,1.84316194057465,1.02799820899963,1.8257349729538,2.05303645133972,1.54369699954987,2.18630695343018,1.84161901473999,0.982591867446899,1.80655252933502,2.00771570205688,1.53210496902466,2.16233658790588,1.9772777557373,1.06380820274353,1.81227469444275,2.02406764030457,1.5595486164093,2.17175912857056,2.01387786865234,0.891889691352844,1.77911019325256,2.03439903259277,1.58935248851776,2.11393284797668,1.97280502319336,0.835258841514587,1.84047222137451,2.01262903213501,1.56299781799316,2.17043972015381,1.90100395679474,0.981825113296509,1.85089826583862,2.01859211921692,1.6095118522644,2.23784065246582,1.91831088066101,0.963275969028473,1.88712561130524,2.01347613334656,1.60936939716339,2.24686503410339,1.75458240509033,0.894830107688904,1.77915287017822,1.95789980888367,1.60676980018616,2.22151660919189,1.73860657215118,0.713986694812775,1.76514935493469,1.96704590320587,1.63263607025146
